chip_number,orifice_size,aspect_ratio,expansion_ratio,normalized_orifice_length,normalized_water_inlet,normalized_oil_inlet,flow_rate_ratio,capillary_number,regime,generation_rate,droplet_size
336,100,1.5,4,2.5,4,2,6,0.033048,1,5.8321964529,116.4323751637
337,100,2,5,3,2,2.5,16,1.057536,2,219.9260752688,116.2169088002
338,150,2,2,2.5,2.5,4,13,0.528768,2,359.4902749832,115.8793892929
339,175,1.4947161163,2.0161337939,2.9944451987,3.4887570027,2.9835210564,10.0669966152,0.0458276073,1,23.11,115.6429509776
340,125,3,3,2.5,2,3,10,0.066096,1,60.3799185889,115.5718258994
341,175,1.5,2,3,3.5,3,13,0.066096,1,26.0695187166,115.4835261626
342,100,2.5,6,1,2.5,3,22,1.057536,2,188.5080645161,115.3368740135
343,100,2,5,3,2,2.5,6,0.033048,1,18.8425302826,115.1475596635
344,150,2,2,2.5,2.5,4,13,0.132192,2,91.6442048518,115.1278109113
345,125,2.5,2,2,4,2.5,10,0.132192,1,44.2953020134,115.0320920668
346,175,2.5,4,1.5,2,4,22,0.066096,1,57.8389830508,114.9590395995
347,175,1.5,2,3,3.5,3,16,0.066096,1,21.6802168022,114.5911180735
348,150,2,2,2.5,2.5,4,13,0.264384,2,185.9060402685,114.5849064098
349,125,1.5,5,1,3,4,19,1.057536,2,221.2508406187,114.5124467195
350,100,1,3,2,3.5,4,2,0.066096,1,48.1093855503,114.4597825439
351,150,2.5,3,3,3,2,13,0.132192,1,56.9323509712,114.2818854867
352,125,3,3,2.5,2,3,16,0.132192,2,79.1415157612,113.7587205201
353,100,1,3,2,3.5,4,6,0.033048,1,8.1855388813,113.6745763941
354,125,2,6,1.5,3.5,2,22,1.057536,2,130.7847082495,113.5120329098
355,150,1,5,1.5,4,3,16,0.264384,2,38.3064516129,113.4425354216
356,125,1.5,5,1,3,4,19,0.264384,2,57.5370121131,113.0173808331
357,100,1.5,4,2.5,4,2,10,1.057536,2,122.7364185111,112.92594474
358,125,3,3,2.5,2,3,22,0.264384,2,117.6866173504,112.9239928443
359,150,2,2,2.5,2.5,4,13,0.066096,1,48.7804878049,112.7517274853
360,125,1,4,3,2.5,3.5,6,0.033048,1,16.4158686731,112.6924443837
361,75,1,2,1,2,2,2,0.033048,1,14.4727773949,112.6924144202
362,75,3,6,3,4,4,6,0.033048,1,12.6016260163,112.103933748
363,125,1.5,5,1,3,4,22,1.057536,2,204.3624161074,111.9758327911
364,175,1.4947161163,2.0161337939,2.9944451987,3.4887570027,2.9835210564,8,0.15,1,105.795148248,111.6405328508
365,175,1.4947161163,2.0161337939,2.9944451987,3.4887570027,2.9835210564,8,0.2,1,141.5322580645,111.5162743096
366,175,1.5,2,3,3.5,3,19,0.528768,2,158.7868632708,111.442992027
367,100,3,2,1.5,3,3.5,10,0.528768,2,261.3941018767,111.347695418
368,175,1,5.961528047,2.495028136,3.017040258,2.485131774,8,0.05,1,23.8896366083,111.3141129492
369,125,2.5,2,2,4,2.5,16,1.057536,2,249.3120805369,110.5809884878
370,75,1.5,3,1.5,2.5,2.5,2,0.066096,1,43.0976430976,110.5668613224
371,100,1.9553008214,4.8683210109,2.9748367992,2.000092512,2.4407430055,13,0.26,2,74.1626794258,110.5486117671
372,150,1,5,1.5,4,3,19,1.057536,2,139.8526456798,110.4379817486
373,100,2.5,6,1,2.5,3,22,0.066096,1,13.5043889264,110.208015294
374,100,2,5,3,2,2.5,16,0.264384,2,64.8648648649,109.9862490842
375,125,1.5,5,1,3,4,16,0.264384,2,74.1425689307,109.9806637381
376,100,2.5,6,1,2.5,3,16,0.066096,1,18.771331058,109.8096995885
377,125,1.5,5,1,3,4,16,0.528768,2,150.234741784,109.5028492998
378,150,1,5,1.5,4,3,19,0.264384,2,35.9060402685,109.4627081469
379,75,3,6,3,4,4,13,0.264384,2,50.1002004008,109.3744432279
380,75,3,6,3,4,4,16,0.033048,1,5.0916496945,109.3504643645
381,75,3,6,3,4,4,10,0.033048,1,8.1855388813,109.1769705893
382,75,2.5,5,2.5,3.5,3.5,10,0.033048,1,7.0422535211,108.7679087039
383,150,2.5,3,3,3,2,16,0.066096,1,26.8456375839,108.7435867199
384,100,3,2,1.5,3,3.5,10,0.132192,2,70.3177822853,108.6604356437
385,75,3,6,3,4,4,13,0.528768,2,102.891728312,108.4123738528
386,150,1,5,1.5,4,3,22,0.528768,2,64.0982503365,108.2663776994
387,100,1.5,4,2.5,4,2,6,0.066096,1,14.5161290323,108.2457524409
388,150,1,5,1.5,4,3,19,0.528768,2,74.5967741935,108.0833198289
389,75,2.5,5,2.5,3.5,3.5,10,0.528768,2,115.0202976996,108.0238940488
390,125,2.5,2,2,4,2.5,19,0.528768,2,113.789615644,107.648048382
391,125,1.5,5,1,3,4,10,0.033048,1,15.81769437,107.6385448969
392,100,2,5,3,2,2.5,16,0.528768,2,138.9076196898,107.5085173787
393,150,1.5,6,2,2,3.5,10,0.033048,1,30.8104487609,107.2972074563
394,175,1.5,2,3,3.5,3,19,1.057536,2,356.5683646113,107.2226859605
395,125,2.5,2,2,4,2.5,19,0.066096,1,14.4131777625,107.1742519219
396,175,1.5,2,3,3.5,3,22,0.264384,2,77.1812080537,107.1323761719
397,75,2.5,5,2.5,3.5,3.5,10,1.057536,2,237.2139973082,106.9238412361
398,100,2,5,3,2,2.5,19,1.057536,2,239.0498652291,106.7384406407
399,75,3,6,3,4,4,16,1.057536,2,175.6393001346,106.6472261119
400,75,2.9981811682,5.9994886647,2.9999407955,3.9968498082,3.9999673622,13,0.26,2,53.5956580733,106.3153221765
401,150,2,2,2.5,2.5,4,10,0.066096,1,75.7268424611,106.2762981901
402,150,1,5,1.5,4,3,22,1.057536,2,136.1502347418,106.1156728313
403,100,2.8101,2,1.5029,2.9903,3.57789,8,0.15,2,102.4242424242,106.1029290992
404,125,1,4,3,2.5,3.5,10,0.033048,1,11.8050789293,106.0905922697
405,100,2.8101,2,1.5029,2.9903,3.57789,8,0.2,2,136.6891891892,106.0709560178
406,175,1.4947161163,2.0161337939,2.9944451987,3.4887570027,2.9835210564,14,0.05,1,23.5173824131,106.037884864
407,100,3,2,1.5,3,3.5,10,0.264384,2,151.8096514745,105.9261939351
408,75,2.9981811682,5.9994886647,2.9999407955,3.9968498082,3.9999673622,14,0.2,2,38.7755102041,105.8629218925
409,100,2,5,3,2,2.5,19,0.528768,2,122.6158038147,105.8339177675
410,175,1.5,2,3,3.5,3,19,0.066096,1,23.1923601637,105.8065715456
411,125,1,4,3,2.5,3.5,10,1.057536,2,382.9431438127,105.6100055988
412,75,3,6,3,4,4,13,0.033048,1,6.9815195072,105.482973065
413,100,1.5,4,2.5,4,2,10,0.528768,2,75.7880617036,105.2546478953
414,125,2.5,2,2,4,2.5,16,0.264384,2,72.4932249322,105.1499583362
415,125,2.5,2,2,4,2.5,19,1.057536,2,244.2641129032,105.1389932624
416,150,2.5,3,3,3,2,16,0.132192,1,59.4996619337,105.0832251695
417,125,3,3,2.5,2,3,22,0.132192,2,73.4006734007,104.9023553042
418,75,2.5,5,2.5,3.5,3.5,10,0.264384,2,63.2653061224,104.6436279322
419,150,2,2,2.5,2.5,4,16,0.132192,2,99.1957104558,104.6306062763
420,100,1.5,4,2.5,4,2,13,1.057536,2,119.9596774194,104.2618277818
421,125,1.5,5,1,3,4,13,0.132192,2,53.6912751678,104.1725235414
422,125,1.5,5,1,3,4,19,0.528768,2,147.9488903833,103.9362638154
423,150,2,2,2.5,2.5,4,19,0.264384,2,170.4697986577,103.9296222955
424,100,2.5,6,1,2.5,3,22,0.528768,2,129.3565683646,103.7859728985
425,125,1,4,3,2.5,3.5,13,0.528768,2,155.8265582656,103.6441727703
426,125,1.5,5,1,3,4,22,0.528768,2,128.9456010745,103.620528195
427,125,1.5,5,1,3,4,6,0.066096,1,59.3959731544,103.4481652455
428,150,2,2,2.5,2.5,4,16,0.264384,2,205.4886211513,103.4118827562
429,75,3,6,3,4,4,16,0.528768,2,96.7092008059,103.2739686558
430,125,1.5,5,1,3,4,22,0.264384,2,65.2393796359,103.2130723552
431,125,2.5,2,2,4,2.5,16,0.528768,2,153.5353535354,103.1609768216
432,125,3,3,2.5,2,3,13,0.066096,1,65.3198653199,103.1541262379
433,125,1,4,3,2.5,3.5,10,0.528768,2,207.2102425876,102.865425487
434,150,1,5,1.5,4,3,22,0.264384,2,37.8122889939,102.4600767739
435,125,2,6,1.5,3.5,2,22,0.132192,2,22.2371967655,102.4481724692
436,75,2,4,2,3,3,13,0.033048,1,5.340829234,102.4068002346
437,75,3,6,3,4,4,6,0.066096,1,33.110367893,102.3571954132
438,100,2,5,3,2,2.5,22,1.057536,2,235.661268556,102.1326478097
439,125,2.5,2,2,4,2.5,13,0.264384,1,97.3895582329,102.1244325736
440,125,2.5,2,2,4,2.5,22,0.066096,1,14.4032921811,102.086134201
441,100,2.8101,2,1.5029,2.9903,3.57789,8,0.05,1,38.3626522327,102.0590841804
442,75,1,2,1,2,2,2,0.066096,1,39.0410958904,101.9955700867
443,100,2.5,6,1,2.5,3,22,0.264384,2,68.1818181818,101.9769373552
444,75,3,6,3,4,4,19,1.057536,2,169.8113207547,101.8489862329
445,125,2.5,2,2,4,2.5,22,1.057536,2,232.3310810811,101.8102658835
446,175,1.5,2,3,3.5,3,22,0.528768,2,180.9236947791,101.6099202966
447,75,3,6,3,4,4,19,0.528768,2,85.8484238766,101.4747873483
448,125,2,6,1.5,3.5,2,16,0.066096,1,16.0243407708,100.8544515646
449,100,2.5,6,1,2.5,3,10,0.066096,1,38.8019060585,100.8234066458
450,75,2.5,5,2.5,3.5,3.5,13,0.033048,1,6.8166325835,100.747338994
451,125,2,6,1.5,3.5,2,19,0.132192,1,27.1255060729,100.6841957629
452,125,1,4,3,2.5,3.5,6,0.066096,1,46.581769437,100.2891830524
453,75,2.5,5,2.5,3.5,3.5,13,0.528768,2,110.7359891965,100.2383579919
454,150,2,2,2.5,2.5,4,19,0.132192,2,95.4942837929,100.0658851125
455,100,2,5,3,2,2.5,19,0.264384,2,72.8744939271,99.9091292295
456,175,1.5,2,3,3.5,3,22,1.057536,2,381.0483870968,99.8737176409
457,150,2,2,2.5,2.5,4,19,0.528768,2,385.2842809365,99.7787517796
458,175,1.5,2,3,3.5,3,16,0.264384,1,131.8090114324,99.665257539
459,75,2,4,2,3,3,10,0.264384,2,60.298102981,99.6418060386
460,75,2,4,2,3,3,10,1.057536,2,241.935483871,99.5396893344
461,100,3,2,1.5,3,3.5,13,0.264384,2,140.7506702413,99.534098559
462,75,2.5,5,2.5,3.5,3.5,13,0.264384,2,56.6419420094,99.4811575741
463,125,2.5,2,2,4,2.5,22,0.528768,2,125,99.352928589
464,175,1.5,2,3,3.5,3,19,0.264384,2,112.3066577001,99.2763467569
465,75,1.5,3,1.5,2.5,2.5,6,0.033048,1,9.9257258609,99.2670188015
466,125,2.5,2,2,4,2.5,13,0.132192,1,53.450608931,99.0009975919
467,75,2,4,2,3,3,10,0.528768,2,123.0665770007,98.9705761598
468,175,1,5.961528047,2.495028136,3.017040258,2.485131774,8,0.1,1,68.8128772636,98.5689591205
469,100,2.5,6,1,2.5,3,10,0.132192,1,83.3893745797,98.435589623
470,75,2.5,5,2.5,3.5,3.5,13,1.057536,2,234.3223196224,98.3714303671
471,75,3,6,3,4,4,16,0.264384,2,56.1872909699,98.2330062373
472,75,2.5,5,2.5,3.5,3.5,6,0.066096,1,31.951053705,98.1452269472
473,175,1.4947161163,2.0161337939,2.9944451987,3.4887570027,2.9835210564,20,0.2,2,84.3243243243,97.6470446947
474,175,1.5,2,3,3.5,3,13,0.264384,1,173.2706514439,97.5010669793
475,150,2,2,2.5,2.5,4,19,0.066096,1,51.747311828,97.418006141
476,150,2,2,2.5,2.5,4,16,0.528768,2,491.9678714859,97.3936829779
477,100,3,2,1.5,3,3.5,10,0.066096,1,49.3288590604,97.0620534139
478,150,2,2,2.5,2.5,4,22,0.132192,2,90.6040268456,96.9779441401
479,125,1.5,5,1,3,4,16,0.132192,2,54.0994623656,96.9611812947
480,75,2,4,2,3,3,6,0.066096,1,27.6839972991,96.4708548835
481,100,1.5,4,2.5,4,2,13,0.528768,2,75.7880617036,96.4406581066
482,150,2.5,3,3,3,2,22,0.066096,1,28.0054644809,96.4227991633
483,100,3,2,1.5,3,3.5,13,0.132192,2,77.4932614555,96.3882435652
484,175,1.5,2,3,3.5,3,16,0.132192,1,73.8482384824,95.9552590496
485,100,1.5,4,2.5,4,2,13,0.066096,1,9.6401900883,95.8815921739
486,150,2.5,3,3,3,2,19,0.066096,1,33.0411328388,95.8220325084
487,125,1.5,5,1,3,4,10,0.066096,1,44.9061662198,95.7760415278
488,125,2,6,1.5,3.5,2,19,0.066096,1,15.8001350439,95.6878926955
489,75,1.5,3,1.5,2.5,2.5,10,0.033048,1,6.6756574511,95.5604399015
490,100,2.5,6,1,2.5,3,19,0.066096,1,24.0677966102,95.4514234778
491,125,2,6,1.5,3.5,2,10,0.066096,1,30.3819444444,95.3066640568
492,125,3,3,2.5,2,3,22,0.033048,1,24.4731475187,95.3019925546
493,100,1,3,2,3.5,4,10,0.528768,2,133.8742393509,95.1781316499
494,100,2.8101,2,1.5029,2.9903,3.57789,8,0.1,1,95.4301075269,94.9006971215
495,150,2,2,2.5,2.5,4,22,0.264384,2,193.5483870968,94.8714677467
496,125,2.5,2,2,4,2.5,16,0.132192,1,49.3910690122,94.8452177111
497,75,3,6,3,4,4,19,0.033048,1,6.5843621399,94.7816710726
498,75,3,6,3,4,4,22,1.057536,2,182.4596774194,94.6964277407
499,75,2.5,5,2.5,3.5,3.5,16,1.057536,2,213.5171486214,94.6826508432
500,125,3,3,2.5,2,3,19,0.066096,1,58.0688723835,94.5330821484
501,150,2.5,3,3,3,2,22,0.132192,1,59.6514745308,94.4199136659
502,75,3,6,3,4,4,19,0.264384,2,53.4402137609,94.327038138
503,175,1,6,2.5,3,2.5,13,0.066096,1,32.4324324324,94.1973930709
504,125,1,4,3,2.5,3.5,13,1.057536,2,415.5495978552,94.1660656474
505,175,1,5.961528047,2.495028136,3.017040258,2.485131774,8,0.15,1,118.6281102892,94.1018060052
506,100,3,2,1.5,3,3.5,19,0.033048,1,14.295347269,93.9918929701
507,150,2,2,2.5,2.5,4,16,0.066096,1,68.4563758389,93.9741500097
508,150,2.5,3,3,3,2,19,0.132192,1,70.3753351206,93.8325519957
509,150,2,2,2.5,2.5,4,22,0.033048,1,25.0340599455,93.7975972439
510,125,1.5,5,1,3,4,22,0.132192,2,43.5656836461,93.7230623374
511,150,2,2,2.5,2.5,4,13,0.033048,1,42.5963488844,93.6277227492
512,100,3,2,1.5,3,3.5,13,0.528768,2,340.0267737617,93.4604078117
513,125,2.5,2,2,4,2.5,19,0.264384,2,86.9638069705,93.4510512292
514,150,1,5,1.5,4,3,10,0.066096,1,27.4368231047,93.4204500624
515,100,1.5,4,2.5,4,2,16,1.057536,2,135.7238605898,93.3668740972
516,100,2.5,6,1,2.5,3,22,0.132192,2,44.4538526672,93.3422697234
517,75,3,6,3,4,4,22,0.528768,2,95.3660174614,93.3070981556
518,175,1.5,2,3,3.5,3,22,0.132192,1,58.9430894309,93.0258466416
519,75,2,4,2,3,3,13,1.057536,2,228.4946236559,92.9586250481
520,100,1.9553008214,4.8683210109,2.9748367992,2.000092512,2.4407430055,19.2242895385,0.2597757851,2,84.52,92.8684203233
521,125,1,4,3,2.5,3.5,16,1.057536,2,352.4645509791,92.8263675349
522,100,1,3,2,3.5,4,10,1.057536,2,291.9463087248,92.4723404816
523,100,2,5,3,2,2.5,22,0.264384,2,79.3758480326,92.4722032082
524,125,2,6,1.5,3.5,2,13,0.066096,1,25.7085020243,92.3255171245
525,75,3,6,3,4,4,22,0.264384,2,49.2245448415,92.3227354347
526,100,1.5,4,2.5,4,2,16,0.066096,1,8.7778528022,92.3085923497
527,100,2.5,6,1,2.5,3,13,0.066096,1,38.9000670691,92.3027173302
528,125,2.5,2,2,4,2.5,22,0.264384,2,78.2726045884,92.1730765835
529,100,2,5,3,2,2.5,22,0.528768,2,161.0738255034,92.0256736534
530,175,1,6,2.5,3,2.5,10,0.132192,1,90.5432595573,91.9894026623
531,125,1,4,3,2.5,3.5,16,0.528768,2,182.7632461435,91.7072248077
532,100,3,2,1.5,3,3.5,22,0.033048,1,13.3788395904,91.5080829904
533,125,3,3,2.5,2,3,16,0.066096,1,76.1968981794,91.4387732042
534,175,1.5,2,3,3.5,3,19,0.132192,1,72.3461798513,91.2358988523
535,150,2,2,2.5,2.5,4,22,0.528768,2,437.4581939799,91.081453325
536,175,1,5.961528047,2.495028136,3.017040258,2.485131774,8,0.2,1,175.1170568562,90.9628219267
537,75,2,4,2,3,3,13,0.528768,2,122.4696356275,90.8299091058
538,125,1.5,5,1,3,4,19,0.132192,2,55.5927662425,90.7357109982
539,75,2.5,5,2.5,3.5,3.5,16,0.264384,2,60.7287449393,90.6977603858
540,100,2,5,3,2,2.5,6,0.066096,1,77.2330423103,90.6518691702
541,100,3,2,1.5,3,3.5,16,0.264384,2,152.2177419355,90.4846150154
542,100,1.5,4,2.5,4,2,16,0.528768,2,75.0670241287,90.2786706265
543,175,1,6,2.5,3,2.5,16,0.066096,1,30.1003344482,90.1120232044
544,100,2.5,6,1,2.5,3,13,0.132192,1,83.8926174497,90.0119189133
545,100,2.8101,2,1.5029,2.9903,3.57789,13,0.26,2,179.8788694482,89.8554626934
546,125,1.5,5,1,3,4,22,0.033048,1,12.3655913978,89.8399884101
547,175,1.4947161163,2.0161337939,2.9944451987,3.4887570027,2.9835210564,14,0.2,1,155.8249158249,89.6186533001
548,75,2.5,5,2.5,3.5,3.5,16,0.528768,2,126.6846361186,89.4327696799
549,175,1.4947161163,2.0161337939,2.9944451987,3.4887570027,2.9835210564,14,0.1,1,78.4946236559,89.3965471056
550,125,1.5,5,1,3,4,13,0.033048,1,21.356615178,89.2326149101
551,75,2.9981811682,5.9994886647,2.9999407955,3.9968498082,3.9999673622,20,0.2,2,45.5773126266,89.0661798923
552,100,1.5,4,2.5,4,2,19,0.066096,1,8.2321187584,89.0546247045
553,75,2,4,2,3,3,16,0.033048,1,6.6024759285,89.0370047438
554,75,2.5,5,2.5,3.5,3.5,19,1.057536,2,216.7338709677,88.9667775014
555,100,3,2,1.5,3,3.5,16,0.528768,2,320.4697986577,88.9496268865
556,100,1.9553008214,4.8683210109,2.9748367992,2.000092512,2.4407430055,8,0.05,1,44.8021462106,88.7426033049
557,125,2,6,1.5,3.5,2,10,0.132192,1,75.4716981132,88.6632707677
558,100,1,3,2,3.5,4,13,0.528768,2,127.8600269179,88.5543975464
559,175,1.4947161163,2.0161337939,2.9944451987,3.4887570027,2.9835210564,14,0.15,1,121.4765100671,88.4708838686
560,75,2.9981811682,5.9994886647,2.9999407955,3.9968498082,3.9999673622,20,0.15,2,34.9201623816,88.4349768746
561,150,1,5,1.5,4,3,10,0.132192,1,65.0847457627,88.2544929098
562,100,1.9553008214,4.8683210109,2.9748367992,2.000092512,2.4407430055,20,0.2,2,72.8952772074,88.2480873402
563,100,1,3,2,3.5,4,10,0.033048,1,10.5405405405,88.126913285
564,150,1.5,6,2,2,3.5,10,0.066096,1,114.1085790885,87.3758995234
565,175,1,6,2.5,3,2.5,13,0.264384,1,165.1006711409,86.9232138537
566,75,2.9981811682,5.9994886647,2.9999407955,3.9968498082,3.9999673622,8,0.05,1,30.7486631016,86.8254394402
567,125,1.5,5,1,3,4,13,0.066096,1,46.581769437,86.6906844925
568,150,2,2,2.5,2.5,4,22,0.066096,2,63.4278002699,86.6866575821
569,150,1.5,6,2,2,3.5,19,0.033048,1,30.8056872038,86.6349095429
570,75,2.5,5,2.5,3.5,3.5,19,0.528768,2,117.4089068826,86.6216481111
571,175,1,5.961528047,2.495028136,3.017040258,2.485131774,14,0.05,1,29.0344361918,86.5571461702
572,175,1.5,2,3,3.5,3,22,0.066096,1,36.6350067843,86.5178740024
573,125,1.5,5,1,3,4,16,0.033048,1,19.0604026846,86.4831553781
574,175,1,6,2.5,3,2.5,10,0.264384,1,219.7324414716,86.2452354022
575,100,1.5,4,2.5,4,2,19,1.057536,2,145.7774798928,86.0934678582
576,100,2,5,3,2,2.5,13,0.033048,1,20.8754208754,85.9987287791
577,75,3,6,3,4,4,10,0.066096,1,33.7381916329,85.7925407562
578,100,2.5,6,1,2.5,3,16,0.132192,1,79.1610284168,85.6338064802
579,75,2.5,5,2.5,3.5,3.5,22,1.057536,2,211.006077,85.4834631755
580,75,2,4,2,3,3,16,1.057536,2,239.4082044385,85.4036568287
581,125,1,4,3,2.5,3.5,19,0.528768,2,192.9530201342,85.0494362725
582,75,2.5,5,2.5,3.5,3.5,10,0.066096,1,29.6143250689,84.9012430906
583,75,2.5,5,2.5,3.5,3.5,19,0.264384,2,62.3721881391,84.8893351431
584,100,2.8101,2,1.5029,2.9903,3.57789,14,0.2,2,153.5258562794,84.677497226
585,100,1,3,2,3.5,4,13,0.033048,1,9.1412742382,84.6732357463
586,100,2.8101,2,1.5029,2.9903,3.57789,14,0.15,2,115.6334231806,84.5579573002
587,100,2,5,3,2,2.5,10,0.033048,1,28.5520054385,84.5550122026
588,150,1,5,1.5,4,3,16,0.132192,1,46.2711864407,84.5446937846
589,125,1,4,3,2.5,3.5,10,0.066096,1,46.738399462,84.4925775216
590,100,1.5,4,2.5,4,2,19,0.528768,2,77.755240027,84.2585136332
591,125,1.5,5,1,3,4,19,0.033048,1,17.3620457604,84.2488624456
592,75,2,4,2,3,3,13,0.264384,2,77.4932614555,83.9731367995
593,125,1,4,3,2.5,3.5,19,0.033048,1,12.5597269625,83.9051411962
594,100,3,2,1.5,3,3.5,16,0.132192,2,95.8445040214,83.7910111523
595,75,1,2,1,2,2,6,0.033048,1,11.7827868852,83.6801054216
596,75,2.5,5,2.5,3.5,3.5,22,0.528768,2,112.7717391304,83.6059151149
597,75,1.5,3,1.5,2.5,2.5,6,0.066096,1,33.2654446707,83.5740199029
598,75,1.5,3,1.5,2.5,2.5,13,0.033048,1,7.6871207013,83.5360246384
599,125,3,3,2.5,2,3,22,0.066096,1,72.8609625668,83.4661318994
600,100,3,2,1.5,3,3.5,19,0.264384,2,163.6363636364,83.4113893722
601,100,2.8101,2,1.5029,2.9903,3.57789,14,0.1,2,81.0194500335,83.167840941
602,125,1,4,3,2.5,3.5,19,1.057536,2,414.4869215292,83.0478424687
603,175,1.4947161163,2.0161337939,2.9944451987,3.4887570027,2.9835210564,20,0.05,1,35.0168350168,82.4513492091
604,125,1,4,3,2.5,3.5,22,0.528768,2,183.749157114,82.3234990161
605,75,3,6,3,4,4,16,0.066096,1,24.4966442953,81.6108567369
606,100,1.5,4,2.5,4,2,22,1.057536,2,147.8873239437,81.595649597
607,100,3,2,1.5,3,3.5,22,0.528768,2,307.0707070707,81.1383435879
608,100,1.5,4,2.5,4,2,22,0.066096,1,9.4594594595,80.968337117
609,75,2,4,2,3,3,16,0.528768,2,140.6882591093,80.927015831
610,100,1,3,2,3.5,4,13,1.057536,2,338.4615384615,80.6545032037
611,150,1.5,6,2,2,3.5,13,0.033048,1,55.9651474531,80.5750824945
612,125,2.5,2,2,4,2.5,19,0.132192,1,67.9676985195,80.522920666
613,100,1.5,4,2.5,4,2,10,0.132192,1,42.3671822461,80.4905741618
614,100,3,2,1.5,3,3.5,13,0.066096,1,67.0690811536,80.277639788
615,125,2.5,2,2,4,2.5,22,0.132192,1,59.6610169492,80.0879412506
616,150,1.5,6,2,2,3.5,16,0.033048,1,46.4572192513,80.0012358183
617,75,2,4,2,3,3,19,1.057536,2,246.6487935657,79.851903267
618,150,1,5,1.5,4,3,13,0.066096,1,33.8835794961,79.7827529324
619,100,3,2,1.5,3,3.5,16,0.066096,1,55.8546433378,79.6202267169
620,125,1,4,3,2.5,3.5,22,1.057536,2,409.1213950369,79.4312763238
621,75,3,6,3,4,4,22,0.033048,1,9.8025867937,79.0482644156
622,125,1,4,3,2.5,3.5,16,0.033048,1,17.8740690589,78.9924106464
623,150,1.5,6,2,2,3.5,16,0.066096,1,97.0824949698,78.8395472732
624,75,2,4,2,3,3,19,0.528768,2,128.3692722372,78.7918405546
625,175,1,6,2.5,3,2.5,19,0.264384,1,152.1155137676,78.7149944455
626,75,2.5,5,2.5,3.5,3.5,22,0.264384,2,67.5857431069,78.7061618964
627,100,3,2,1.5,3,3.5,19,0.528768,2,392.6174496644,78.5004406421
628,75,2,4,2,3,3,10,0.066096,1,30.8724832215,78.463128816
629,100,2.8101,2,1.5029,2.9903,3.57789,14,0.05,1,48.3085250338,78.4273004474
630,125,2,6,1.5,3.5,2,13,0.132192,1,85.1351351351,78.0406829816
631,100,3,2,1.5,3,3.5,19,0.132192,2,100,78.0144941167
632,150,1,5,1.5,4,3,13,0.132192,1,72.4832214765,78.0134735056
633,75,2,4,2,3,3,16,0.264384,2,79.107505071,77.8210196607
634,100,1,3,2,3.5,4,16,0.528768,2,153.8461538462,77.6903906859
635,175,1,5.961528047,2.495028136,3.017040258,2.485131774,14,0.1,1,81.4864864865,77.3135346932
636,150,1.5,6,2,2,3.5,13,0.066096,1,127.1782841823,77.2168926835
637,100,1.9553008214,4.8683210109,2.9748367992,2.000092512,2.4407430055,8,0.1,1,136.5771812081,77.1108909952
638,75,1.5,3,1.5,2.5,2.5,10,0.528768,2,205.9611520429,76.7752156386
639,150,1,5,1.5,4,3,10,0.264384,1,198.3914209115,76.6888568519
640,150,1.5,6,2,2,3.5,22,0.033048,1,38.3580080754,76.6881365037
641,175,1,6,2.5,3,2.5,13,0.132192,1,120.5626255861,76.6133566679
642,100,1.5,4,2.5,4,2,22,0.528768,2,89.5020188425,76.5637233448
643,175,1.4947161163,2.0161337939,2.9944451987,3.4887570027,2.9835210564,20,0.15,1,131.2793034159,76.5476261327
644,125,1,4,3,2.5,3.5,6.04,0.07,1,116.25,76.35
645,150,1.5,6,2,2,3.5,19,0.066096,1,90.1006711409,76.3256567593
646,125,1.5,5,1,3,4,16,0.066096,1,55.5183946488,76.2968455264
647,175,1,6,2.5,3,2.5,19,0.132192,1,83.6142953473,76.2684865993
648,175,1.4947161163,2.0161337939,2.9944451987,3.4887570027,2.9835210564,20,0.1,1,89.3674293405,76.0163431199
649,125,2,6,1.5,3.5,2,16,0.132192,1,75.0167448091,75.9589681166
650,75,2.0196769703,4.0242140324,2.0587802142,3.0413731649,2.9380317607,8,0.05,1,31.5468113976,75.9106780618
651,75,1,2,1,2,2,6,0.066096,1,31.7567567568,75.7593390811
652,175,1,6,2.5,3,2.5,16,0.264384,1,205.1470588235,75.4463232133
653,100,2.8101,2,1.5029,2.9903,3.57789,20,0.15,2,115.1677852349,75.1803977095
654,75,2,4,2,3,3,22,1.057536,2,255.8606831882,75.1197370094
655,100,2.8101,2,1.5029,2.9903,3.57789,20,0.2,2,154.2588866533,75.0662069666
656,75,2.9981811682,5.9994886647,2.9999407955,3.9968498082,3.9999673622,8,0.1,1,95.509383378,74.9751000959
657,75,2,4,2,3,3,19,0.033048,1,9.3150684932,74.9663317012
658,100,3,2,1.5,3,3.5,19,0.066096,1,56.4137004701,74.9382882525
659,75,1.5,3,1.5,2.5,2.5,10,1.057536,2,445.0402144772,74.8214974099
660,100,2.5,6,1,2.5,3,19,0.132192,1,100,74.8062444776
661,75,2,4,2,3,3,19,0.264384,2,75.2688172043,74.7170831958
662,100,3,2,1.5,3,3.5,22,0.264384,2,196.7871485944,74.6958873708
663,100,1.9553008214,4.8683210109,2.9748367992,2.000092512,2.4407430055,8,0.15,1,230.5107526882,74.1381582622
664,175,1,5.961528047,2.495028136,3.017040258,2.485131774,14,0.15,1,140.8450704225,73.7452291192
665,100,2,5,3,2,2.5,10,0.066096,1,86.8102288022,73.5367774275
